time,min_power,max_power
20200820:0510,42,403
20200820:0610,129,1006
20200820:0710,551,1550
20200820:0810,933,1981
20200820:0910,896,2285
20200820:1010,208,2358
20200820:1110,177,2337
20200820:1210,206,2234
20200820:1310,281,1874
20200820:1410,331,1435
20200820:1510,79,898
20200820:1610,48,349
20200820:1710,0,9
20200820:1810,0,0
20200820:1910,0,0
20200820:2010,0,0
20200820:2110,0,0
20200820:2210,0,0
20200820:2310,0,0
20200821:0010,0,0
20200821:0110,0,0
20200821:0210,0,0
20200821:0310,0,0
20200821:0410,0,59
20200821:0510,42,402
20200821:0610,129,990
20200821:0710,551,1550
20200821:0810,933,1981
20200821:0910,896,2285
20200821:1010,208,2358
20200821:1110,177,2337
20200821:1210,206,2234
20200821:1310,281,1874
20200821:1410,331,1435
20200821:1510,79,898
20200821:1610,48,310
20200821:1710,0,7
20200821:1810,0,0
20200821:1910,0,0
20200821:2010,0,0
20200821:2110,0,0
20200821:2210,0,0
20200821:2310,0,0
20200822:0010,0,0
20200822:0110,0,0
20200822:0210,0,0
20200822:0310,0,0
20200822:0410,0,46
20200822:0510,42,380
20200822:0610,129,990
20200822:0710,551,1550
20200822:0810,933,1981
20200822:0910,896,2285
20200822:1010,208,2358
20200822:1110,177,2337
20200822:1210,206,2234
20200822:1310,281,1874
20200822:1410,331,1435
20200822:1510,79,870
20200822:1610,48,310
20200822:1710,0,1
20200822:1810,0,0
20200822:1910,0,0
20200822:2010,0,0
20200822:2110,0,0
20200822:2210,0,0
20200822:2310,0,0
20200823:0010,0,0
20200823:0110,0,0
20200823:0210,0,0
20200823:0310,0,0
20200823:0410,0,46
20200823:0510,42,380
20200823:0610,129,990
20200823:0710,551,1550
20200823:0810,933,1981
20200823:0910,896,2285
20200823:1010,208,2358
20200823:1110,377,2337
20200823:1210,273,2234
20200823:1310,281,1874
20200823:1410,507,1435
20200823:1510,128,870
20200823:1610,122,310
20200823:1710,0,0
20200823:1810,0,0
20200823:1910,0,0
20200823:2010,0,0
20200823:2110,0,0
20200823:2210,0,0
20200823:2310,0,0
20200824:0010,0,0
20200824:0110,0,0
20200824:0210,0,0
20200824:0310,0,0
20200824:0410,0,46
20200824:0510,42,380
20200824:0610,129,990
20200824:0710,551,1550
20200824:0810,1306,1981
20200824:0910,896,2285
20200824:1010,208,2358
20200824:1110,377,2337
20200824:1210,273,2234
20200824:1310,281,1874
20200824:1410,507,1435
20200824:1510,128,870
20200824:1610,122,283
20200824:1710,0,0
20200824:1810,0,0
20200824:1910,0,0
20200824:2010,0,0
20200824:2110,0,0
20200824:2210,0,0
20200824:2310,0,0
20200825:0010,0,0
20200825:0110,0,0
20200825:0210,0,0
20200825:0310,0,0
20200825:0410,0,46
20200825:0510,42,380
20200825:0610,129,990
20200825:0710,551,1550
20200825:0810,1306,1981
20200825:0910,896,2285
20200825:1010,208,2358
20200825:1110,377,2337
20200825:1210,273,2234
20200825:1310,281,1874
20200825:1410,507,1435
20200825:1510,128,870
20200825:1610,5,283
20200825:1710,0,0
20200825:1810,0,0
20200825:1910,0,0
20200825:2010,0,0
20200825:2110,0,0
20200825:2210,0,0
20200825:2310,0,0
20200826:0010,0,0
20200826:0110,0,0
20200826:0210,0,0
20200826:0310,0,0
20200826:0410,0,39
20200826:0510,42,380
20200826:0610,129,990
20200826:0710,551,1550
20200826:0810,1306,1981
20200826:0910,896,2285
20200826:1010,208,2358
20200826:1110,377,2337
20200826:1210,273,2234
20200826:1310,281,1874
20200826:1410,507,1435
20200826:1510,128,870
20200826:1610,5,283
20200826:1710,0,0
20200826:1810,0,0
20200826:1910,0,0
20200826:2010,0,0
20200826:2110,0,0
20200826:2210,0,0
20200826:2310,0,0
20200827:0010,0,0
20200827:0110,0,0
20200827:0210,0,0
20200827:0310,0,0
20200827:0410,0,39
20200827:0510,243,380
20200827:0610,514,990
20200827:0710,856,1550
20200827:0810,1047,1981
20200827:0910,896,2285
20200827:1010,208,2358
20200827:1110,377,2337
20200827:1210,626,2234
20200827:1310,1240,1874
20200827:1410,320,1435
20200827:1510,128,870
20200827:1610,5,283
20200827:1710,0,0
20200827:1810,0,0
20200827:1910,0,0
20200827:2010,0,0
20200827:2110,0,0
20200827:2210,0,0
20200827:2310,0,0
20200828:0010,0,0
20200828:0110,0,0
20200828:0210,0,0
20200828:0310,0,0
20200828:0410,0,37
20200828:0510,243,380
20200828:0610,660,990
20200828:0710,856,1550
20200828:0810,1047,2023
20200828:0910,896,2285
20200828:1010,208,2358
20200828:1110,377,2337
20200828:1210,626,2234
20200828:1310,1240,1874
20200828:1410,320,1435
20200828:1510,128,870
20200828:1610,5,283
20200828:1710,0,0
20200828:1810,0,0
20200828:1910,0,0
20200828:2010,0,0
20200828:2110,0,0
20200828:2210,0,0
20200828:2310,0,0
20200829:0010,0,0
20200829:0110,0,0
20200829:0210,0,0
20200829:0310,0,0
20200829:0410,0,35
20200829:0510,243,376
20200829:0610,660,975
20200829:0710,856,1550
20200829:0810,1047,2023
20200829:0910,896,2285
20200829:1010,208,2358
20200829:1110,377,2356
20200829:1210,626,2234
20200829:1310,1240,1874
20200829:1410,320,1435
20200829:1510,128,849
20200829:1610,5,267
20200829:1710,0,0
20200829:1810,0,0
20200829:1910,0,0
20200829:2010,0,0
20200829:2110,0,0
20200829:2210,0,0
20200829:2310,0,0
20200830:0010,0,0
20200830:0110,0,0
20200830:0210,0,0
20200830:0310,0,0
20200830:0410,0,32
20200830:0510,243,362
20200830:0610,660,973
20200830:0710,856,1550
20200830:0810,1047,2023
20200830:0910,896,2285
20200830:1010,208,2358
20200830:1110,377,2356
20200830:1210,626,2234
20200830:1310,1240,1874
20200830:1410,320,1435
20200830:1510,128,843
20200830:1610,5,240
20200830:1710,0,0
20200830:1810,0,0
20200830:1910,0,0
20200830:2010,0,0
20200830:2110,0,0
20200830:2210,0,0
20200830:2310,0,0
20200831:0010,0,0
20200831:0110,0,0
20200831:0210,0,0
20200831:0310,0,0
20200831:0410,0,23
20200831:0510,243,362
20200831:0610,660,973
20200831:0710,856,1550
20200831:0810,1047,2023
20200831:0910,896,2285
20200831:1010,208,2358
20200831:1110,377,2356
20200831:1210,626,2234
20200831:1310,1240,1874
20200831:1410,320,1435
20200831:1510,128,843
20200831:1610,5,240
20200831:1710,0,0
20200831:1810,0,0
20200831:1910,0,0
20200831:2010,0,0
20200831:2110,0,0
20200831:2210,0,0
20200831:2310,0,0
20200901:0010,0,0
20200901:0110,0,0
20200901:0210,0,0
20200901:0310,0,0
20200901:0410,0,23
20200901:0510,243,362
20200901:0610,660,973
20200901:0710,856,1550
20200901:0810,1047,2023
20200901:0910,896,2285
20200901:1010,208,2358
20200901:1110,377,2356
20200901:1210,626,2234
20200901:1310,613,1874
20200901:1410,320,1435
20200901:1510,128,843
20200901:1610,5,240
20200901:1710,0,0
20200901:1810,0,0
20200901:1910,0,0
20200901:2010,0,0
20200901:2110,0,0
20200901:2210,0,0
20200901:2310,0,0
20200902:0010,0,0
20200902:0110,0,0
20200902:0210,0,0
20200902:0310,0,0
20200902:0410,0,23
20200902:0510,243,362
20200902:0610,840,973
20200902:0710,856,1550
20200902:0810,1047,2023
20200902:0910,1034,2285
20200902:1010,2169,2358
20200902:1110,2004,2356
20200902:1210,1237,2234
20200902:1310,613,1874
20200902:1410,320,1435
20200902:1510,365,843
20200902:1610,5,240
20200902:1710,0,0
20200902:1810,0,0
20200902:1910,0,0
20200902:2010,0,0
20200902:2110,0,0
20200902:2210,0,0
20200902:2310,0,0
20200903:0010,0,0
20200903:0110,0,0
20200903:0210,0,0
20200903:0310,0,0
20200903:0410,0,23
20200903:0510,243,362
20200903:0610,840,967
20200903:0710,856,1531
20200903:0810,1047,2023
20200903:0910,1034,2256
20200903:1010,2169,2335
20200903:1110,2004,2356
20200903:1210,1237,2158
20200903:1310,613,1816
20200903:1410,320,1357
20200903:1510,365,798
20200903:1610,5,213
20200903:1710,0,0
20200903:1810,0,0
20200903:1910,0,0
20200903:2010,0,0
20200903:2110,0,0
20200903:2210,0,0
20200903:2310,0,0
20200904:0010,0,0
20200904:0110,0,0
20200904:0210,0,0
20200904:0310,0,0
20200904:0410,0,17
20200904:0510,243,348
20200904:0610,840,967
20200904:0710,856,1531
20200904:0810,1047,2023
20200904:0910,1034,2256
20200904:1010,2169,2335
20200904:1110,2004,2356
20200904:1210,1237,2109
20200904:1310,613,1792
20200904:1410,320,1326
20200904:1510,365,775
20200904:1610,5,208
20200904:1710,0,0
20200904:1810,0,0
20200904:1910,0,0
20200904:2010,0,0
20200904:2110,0,0
20200904:2210,0,0
20200904:2310,0,0
20200905:0010,0,0
20200905:0110,0,0
20200905:0210,0,0
20200905:0310,0,0
20200905:0410,0,15
20200905:0510,243,342
20200905:0610,840,967
20200905:0710,856,1531
20200905:0810,1047,2023
20200905:0910,1034,2256
20200905:1010,2169,2335
20200905:1110,2004,2356
20200905:1210,1237,2109
20200905:1310,613,1792
20200905:1410,320,1326
20200905:1510,365,767
20200905:1610,5,196
20200905:1710,0,0
20200905:1810,0,0
20200905:1910,0,0
20200905:2010,0,0
20200905:2110,0,0
20200905:2210,0,0
20200905:2310,0,0
20200906:0010,0,0
20200906:0110,0,0
20200906:0210,0,0
20200906:0310,0,0
20200906:0410,0,13
20200906:0510,243,342
20200906:0610,840,967
20200906:0710,856,1531
20200906:0810,1047,2023
20200906:0910,1034,2256
20200906:1010,2144,2335
20200906:1110,2004,2356
20200906:1210,1237,2109
20200906:1310,613,1792
20200906:1410,320,1316
20200906:1510,365,746
20200906:1610,5,181
20200906:1710,0,0
20200906:1810,0,0
20200906:1910,0,0
20200906:2010,0,0
20200906:2110,0,0
20200906:2210,0,0
20200906:2310,0,0
20200907:0010,0,0
20200907:0110,0,0
20200907:0210,0,0
20200907:0310,0,0
20200907:0410,0,10
20200907:0510,237,335
20200907:0610,826,967
20200907:0710,856,1531
20200907:0810,1047,2023
20200907:0910,1034,2256
20200907:1010,2144,2335
20200907:1110,1799,2356
20200907:1210,1237,2109
20200907:1310,613,1792
20200907:1410,320,1316
20200907:1510,365,746
20200907:1610,5,178
20200907:1710,0,0
20200907:1810,0,0
20200907:1910,0,0
20200907:2010,0,0
20200907:2110,0,0
20200907:2210,0,0
20200907:2310,0,0
20200908:0010,0,0
20200908:0110,0,0
20200908:0210,0,0
20200908:0310,0,0
20200908:0410,0,3
20200908:0510,222,324
20200908:0610,343,967
20200908:0710,856,1531
20200908:0810,1047,2023
20200908:0910,1034,2256
20200908:1010,2048,2335
20200908:1110,1799,2356
20200908:1210,1237,2109
20200908:1310,613,1792
20200908:1410,320,1307
20200908:1510,365,725
20200908:1610,5,147
20200908:1710,0,0
20200908:1810,0,0
20200908:1910,0,0
20200908:2010,0,0
20200908:2110,0,0
20200908:2210,0,0
20200908:2310,0,0
20200909:0010,0,0
20200909:0110,0,0
20200909:0210,0,0
20200909:0310,0,0
20200909:0410,0,0
20200909:0510,222,324
20200909:0610,343,967
20200909:0710,856,1531
20200909:0810,1047,2023
20200909:0910,1034,2256
20200909:1010,2048,2335
20200909:1110,1799,2356
20200909:1210,1237,2109
20200909:1310,613,1792
20200909:1410,320,1307
20200909:1510,365,725
20200909:1610,22,147
20200909:1710,0,0
20200909:1810,0,0
20200909:1910,0,0
20200909:2010,0,0
20200909:2110,0,0
20200909:2210,0,0
20200909:2310,0,0
20200910:0010,0,0
20200910:0110,0,0
20200910:0210,0,0
20200910:0310,0,0
20200910:0410,0,0
20200910:0510,222,324
20200910:0610,343,967
20200910:0710,856,1531
20200910:0810,1047,2023
20200910:0910,1034,2256
20200910:1010,2048,2335
20200910:1110,1799,2356
20200910:1210,1237,2109
20200910:1310,613,1792
20200910:1410,320,1307
20200910:1510,415,725
20200910:1610,18,147
20200910:1710,0,0
20200910:1810,0,0
20200910:1910,0,0
20200910:2010,0,0
20200910:2110,0,0
20200910:2210,0,0
20200910:2310,0,0
20200911:0010,0,0
20200911:0110,0,0
20200911:0210,0,0
20200911:0310,0,0
20200911:0410,0,0
20200911:0510,220,324
20200911:0610,343,967
20200911:0710,1329,1531
20200911:0810,1181,2023
20200911:0910,1250,2256
20200911:1010,1486,2335
20200911:1110,1778,2356
20200911:1210,1422,2109
20200911:1310,613,1792
20200911:1410,559,1307
20200911:1510,251,725
20200911:1610,11,147
20200911:1710,0,0
20200911:1810,0,0
20200911:1910,0,0
20200911:2010,0,0
20200911:2110,0,0
20200911:2210,0,0
20200911:2310,0,0
20200912:0010,0,0
20200912:0110,0,0
20200912:0210,0,0
20200912:0310,0,0
20200912:0410,0,0
20200912:0510,164,324
20200912:0610,343,967
20200912:0710,946,1531
20200912:0810,869,2013
20200912:0910,1250,2256
20200912:1010,1486,2335
20200912:1110,1778,2356
20200912:1210,1422,2109
20200912:1310,613,1792
20200912:1410,559,1307
20200912:1510,251,725
20200912:1610,8,138
20200912:1710,0,0
20200912:1810,0,0
20200912:1910,0,0
20200912:2010,0,0
20200912:2110,0,0
20200912:2210,0,0
20200912:2310,0,0
20200913:0010,0,0
20200913:0110,0,0
20200913:0210,0,0
20200913:0310,0,0
20200913:0410,0,0
20200913:0510,164,311
20200913:0610,343,912
20200913:0710,946,1488
20200913:0810,869,1931
20200913:0910,1250,2180
20200913:1010,1486,2309
20200913:1110,1778,2308
20200913:1210,1422,1993
20200913:1310,613,1683
20200913:1410,559,1224
20200913:1510,251,674
20200913:1610,5,120
20200913:1710,0,0
20200913:1810,0,0
20200913:1910,0,0
20200913:2010,0,0
20200913:2110,0,0
20200913:2210,0,0
20200913:2310,0,0
20200914:0010,0,0
20200914:0110,0,0
20200914:0210,0,0
20200914:0310,0,0
20200914:0410,0,0
20200914:0510,164,302
20200914:0610,343,903
20200914:0710,946,1488
20200914:0810,869,1931
20200914:0910,1250,2180
20200914:1010,1486,2309
20200914:1110,1778,2308
20200914:1210,1422,1981
20200914:1310,613,1678
20200914:1410,559,1205
20200914:1510,251,674
20200914:1610,0,72
20200914:1710,0,0
20200914:1810,0,0
20200914:1910,0,0
20200914:2010,0,0
20200914:2110,0,0
20200914:2210,0,0
20200914:2310,0,0
20200915:0010,0,0
20200915:0110,0,0
20200915:0210,0,0
20200915:0310,0,0
20200915:0410,0,0
20200915:0510,164,284
20200915:0610,343,902
20200915:0710,946,1488
20200915:0810,869,1931
20200915:0910,1250,2180
20200915:1010,1486,2309
20200915:1110,1778,2308
20200915:1210,1422,1981
20200915:1310,613,1678
20200915:1410,559,1205
20200915:1510,251,674
20200915:1610,0,72
20200915:1710,0,0
20200915:1810,0,0
20200915:1910,0,0
20200915:2010,0,0
20200915:2110,0,0
20200915:2210,0,0
20200915:2310,0,0
20200916:0010,0,0
20200916:0110,0,0
20200916:0210,0,0
20200916:0310,0,0
20200916:0410,0,0
20200916:0510,164,284
20200916:0610,343,902
20200916:0710,734,1488
20200916:0810,250,1931
20200916:0910,667,2180
20200916:1010,748,2309
20200916:1110,121,2308
20200916:1210,734,1981
20200916:1310,305,1678
20200916:1410,636,1205
20200916:1510,251,674
20200916:1610,0,72
20200916:1710,0,0
20200916:1810,0,0
20200916:1910,0,0
20200916:2010,0,0
20200916:2110,0,0
20200916:2210,0,0
20200916:2310,0,0
20200917:0010,0,0
20200917:0110,0,0
20200917:0210,0,0
20200917:0310,0,0
20200917:0410,0,0
20200917:0510,129,284
20200917:0610,83,902
20200917:0710,486,1488
20200917:0810,250,1931
20200917:0910,281,2180
20200917:1010,158,2309
20200917:1110,121,2308
20200917:1210,331,1981
20200917:1310,305,1678
20200917:1410,385,1180
20200917:1510,251,674
20200917:1610,0,72
20200917:1710,0,0
20200917:1810,0,0
20200917:1910,0,0
20200917:2010,0,0
20200917:2110,0,0
20200917:2210,0,0
20200917:2310,0,0
20200918:0010,0,0
20200918:0110,0,0
20200918:0210,0,0
20200918:0310,0,0
20200918:0410,0,0
20200918:0510,118,282
20200918:0610,83,902
20200918:0710,486,1488
20200918:0810,250,1931
20200918:0910,281,2180
20200918:1010,158,2309
20200918:1110,121,2308
20200918:1210,331,1981
20200918:1310,305,1675
20200918:1410,385,1180
20200918:1510,199,598
20200918:1610,0,67
20200918:1710,0,0
20200918:1810,0,0
20200918:1910,0,0
20200918:2010,0,0
20200918:2110,0,0
20200918:2210,0,0
20200918:2310,0,0
20200919:0010,0,0
20200919:0110,0,0
20200919:0210,0,0
20200919:0310,0,0
20200919:0410,0,0
20200919:0510,32,282
20200919:0610,46,902
20200919:0710,185,1488
20200919:0810,250,1931
20200919:0910,281,2180
20200919:1010,158,2309
20200919:1110,121,2308
20200919:1210,304,1981
20200919:1310,122,1675
20200919:1410,385,1180
20200919:1510,58,598
20200919:1610,0,58
20200919:1710,0,0
20200919:1810,0,0
20200919:1910,0,0
20200919:2010,0,0
20200919:2110,0,0
20200919:2210,0,0
20200919:2310,0,0
20200920:0010,0,0
20200920:0110,0,0
20200920:0210,0,0
20200920:0310,0,0
20200920:0410,0,0
20200920:0510,32,265
20200920:0610,46,868
20200920:0710,185,1503
20200920:0810,250,1921
20200920:0910,281,2159
20200920:1010,158,2359
20200920:1110,121,2260
20200920:1210,304,1951
20200920:1310,122,1662
20200920:1410,385,1115
20200920:1510,58,555
20200920:1610,0,46
20200920:1710,0,0
20200920:1810,0,0
20200920:1910,0,0
20200920:2010,0,0
20200920:2110,0,0
20200920:2210,0,0
20200920:2310,0,0
20200921:0010,0,0
20200921:0110,0,0
20200921:0210,0,0
20200921:0310,0,0
20200921:0410,0,0
20200921:0510,32,247
20200921:0610,46,862
20200921:0710,185,1503
20200921:0810,250,1921
20200921:0910,281,2159
20200921:1010,158,2359
20200921:1110,121,2260
20200921:1210,304,1951
20200921:1310,122,1662
20200921:1410,136,1101
20200921:1510,58,555
20200921:1610,0,42
20200921:1710,0,0
20200921:1810,0,0
20200921:1910,0,0
20200921:2010,0,0
20200921:2110,0,0
20200921:2210,0,0
20200921:2310,0,0
20200922:0010,0,0
20200922:0110,0,0
20200922:0210,0,0
20200922:0310,0,0
20200922:0410,0,0
20200922:0510,4,247
20200922:0610,46,862
20200922:0710,185,1503
20200922:0810,250,1921
20200922:0910,281,2159
20200922:1010,158,2359
20200922:1110,121,2260
20200922:1210,304,1951
20200922:1310,74,1587
20200922:1410,40,1101
20200922:1510,58,545
20200922:1610,0,34
20200922:1710,0,0
20200922:1810,0,0
20200922:1910,0,0
20200922:2010,0,0
20200922:2110,0,0
20200922:2210,0,0
20200922:2310,0,0
20200923:0010,0,0
20200923:0110,0,0
20200923:0210,0,0
20200923:0310,0,0
20200923:0410,0,0
20200923:0510,4,247
20200923:0610,46,862
20200923:0710,185,1503
20200923:0810,250,1921
20200923:0910,281,2159
20200923:1010,158,2359
20200923:1110,121,2260
20200923:1210,304,1951
20200923:1310,74,1587
20200923:1410,40,1101
20200923:1510,58,539
20200923:1610,0,22
20200923:1710,0,0
20200923:1810,0,0
20200923:1910,0,0
20200923:2010,0,0
20200923:2110,0,0
20200923:2210,0,0
20200923:2310,0,0
20200924:0010,0,0
20200924:0110,0,0
20200924:0210,0,0
20200924:0310,0,0
20200924:0410,0,0
20200924:0510,4,247
20200924:0610,46,862
20200924:0710,133,1503
20200924:0810,250,1921
20200924:0910,207,2159
20200924:1010,158,2359
20200924:1110,121,2260
20200924:1210,304,1951
20200924:1310,74,1587
20200924:1410,40,1101
20200924:1510,58,539
20200924:1610,0,18
20200924:1710,0,0
20200924:1810,0,0
20200924:1910,0,0
20200924:2010,0,0
20200924:2110,0,0
20200924:2210,0,0
20200924:2310,0,0
20200925:0010,0,0
20200925:0110,0,0
20200925:0210,0,0
20200925:0310,0,0
20200925:0410,0,0
20200925:0510,4,221
20200925:0610,46,849
20200925:0710,133,1503
20200925:0810,250,1921
20200925:0910,207,2159
20200925:1010,158,2359
20200925:1110,121,2260
20200925:1210,304,1951
20200925:1310,74,1587
20200925:1410,40,1101
20200925:1510,58,487
20200925:1610,0,11
20200925:1710,0,0
20200925:1810,0,0
20200925:1910,0,0
